ï»¿Sample,a,b,c,d,e,f,g,h,i,Ave
1,65.5,66.8,,,,,,,,
2,68.6,71.2,,,,,,,,
3,67.4,67.9,,,,,,,,
4,68.6,67.7,,,,,,,,
5,69.8,68.4,,,,,,,,
6,69.1,66.4,,,,,,,,
7,68.8,67.4,,,,,,,,
8,70,68.9,,,,,,,,
9,68.4,64.1,,,,,,,,
10,66.5,67.3,,,,,,,,
11,67.6,67.4,,,,,,,,
12,65.2,69.9,,,,,,,,
13,64.8,68.3,,,,,,,,
14,64.4,68.9,,,,,,,,
15,73.6,69,,,,,,,,
16,64.4,67.1,,,,,,,,
17,65.2,68.1,,,,,,,,
18,67.7,68.4,,,,,,,,
19,69.6,76.1,,,,,,,,
20,78.2,65.2,,,,,,,,
21,63,66.3,,,,,,,,
22,70.7,68.3,,,,,,,,
23,69.5,71.4,,,,,,,,
24,66.4,66.5,,,,,,,,
25,66.4,66.7,,,,,,,,
26,71.1,63.6,,,,,,,,
27,62.9,68.4,,,,,,,,
28,67.8,64.1,,,,,,,,
29,71.8,67.1,,,,,,,,
30,67.5,68.2,,,,,,,,
31,71,66.9,,,,,,,,
32,71.5,71.5,,,,,,,,
33,71.6,70.2,,,,,,,,
34,72.2,75.5,,,,,,,,
35,65.1,67.8,,,,,,,,
36,67.9,64.8,,,,,,,,
37,72.8,69.5,,,,,,,,
38,64.6,69.9,,,,,,,,
39,64.5,72,,,,,,,,
40,67.8,67.9,,,,,,,,
41,67.7,67,,,,,,,,
42,69.5,66.4,,,,,,,,
43,73.3,71.4,,,,,,,,
44,67.1,67.1,,,,,,,,
45,67.1,68.8,,,,,,,,
46,72,70.7,,,,,,,,
47,66.5,67.3,,,,,,,,
48,71,63.7,,,,,,,,
49,68.3,66,,,,,,,,
50,74.3,69.7,,,,,,,,
,,,,,,,,,,
Mean,68.53,68.18,,,,,,,,
SD,3.17,2.56,,,,,,,,
